Id,Precinct,Violation,CY2007,CY2008,CY2009,CY2010,CY2011,CY2012,CY2013,CY2014,2015 YTD 03/31,Max
342,001,UNLICENSED CABARET,0,4,0,0,1,8,0,5,0,98
343,001,URINATE/DEFICATE IN PARK,0,1,0,0,0,0,1,0,0,88
344,001,BICYCLE (OTHER),0,1,0,0,0,0,0,0,0,29
345,001,NO PREGNANCY WARNING SIGN,0,1,0,0,0,8,2,1,0,31
346,001,JAYWALKING,0,1,0,2,3,3,2,3,3,324
347,001,RED LIGHT (DISOBEY),0,0,2,0,0,0,1,1,0,548
348,001,VENDOR: (OTHER),0,0,8,2,6,33,19,3,1,1608
349,001,LIMITED USE AUTOMOBILE REVOCATION OR SUSPENSION,0,0,4,5,11,3,3,0,0,263
350,001,INSURANCE STAMP EXPIRED,0,0,1,0,1,1,0,0,0,44
351,001,NO BUSINESS CERTIFICATE,0,0,2,0,0,0,0,0,0,89
352,001,KEY IN IGNITION,0,0,1,0,0,0,1,0,0,558
353,001,OTHER SANITARY CODE,0,0,1,0,2,1,1,0,0,27
354,001,LEAVING THE SCENE OF AN ACCIDENT (PROPERTY DAMAGE),0,0,1,0,1,1,0,0,0,6
355,001,AFTER HOURS CONSUMPTION,0,0,1,5,2,0,0,0,0,203
356,001,IMPROPER STICKER,0,0,0,1,0,0,1,0,0,539
357,001,PANHANDLING,0,0,0,2,0,1,2,3,0,284
358,001,UNATTENDED VEHICLE (ENGINE RUNNING),0,0,0,1,0,0,0,0,0,56
359,001,UNAUTHORIZED USE OF POLICE INSIGNIA,0,0,0,1,0,0,0,0,0,35
360,001,PICK-UP FARE IN BUS STOP,0,0,0,1,0,0,3,1,0,39
361,001,TAXI-NO METER,0,0,0,12,0,0,0,0,0,24
362,001,ONE WAY STREET,0,0,0,1,1,0,0,0,0,634
363,001,VENDOR:RESTRICTIONS ON PLACMENT VEHICLE/PUSHCARTS,0,0,0,3,8,34,110,4,0,778
364,001,DOG: FAILURE TO REMOVE CANINE WASTE,0,0,0,2,1,0,0,1,0,73
365,001,"IMITATION PISTOL/AIR RIFLE, POSSESSION OF",0,0,0,1,0,0,0,0,0,16
366,001,DOG: NO VACCINATION,0,0,0,2,0,0,0,0,0,250
367,001,IMPROPER TURN,0,0,0,1,0,0,0,0,0,4
368,001,VENDOR: FAIL TO DISPLAY PERMIT,0,0,0,1,0,0,2,0,0,400
369,001,GRAFFITI,0,0,0,2,1,0,4,0,0,20
370,001,PICK UP HAIL IN BUS STOP,0,0,0,0,1,3,6,0,0,271
371,001,SMOKING IN TRAIN STATION,0,0,0,0,10,4,0,0,0,74
372,001,INTERSECTION,0,0,0,0,7,2,0,0,0,7
373,001,LOITERING (MASKED/DISGUISE),0,0,0,0,13,0,0,0,0,13
374,001,"SCHOOL BUS, PASSING STOPPED",0,0,0,0,1,0,0,0,0,3
375,001,VENDOR: FAIL TO DISPLAY PRICES,0,0,0,0,1,1,1,1,0,416
376,001,OTHER ENVIRONMENTAL CONSERVATION LAW,0,0,0,0,0,2,0,0,0,14
377,001,IDLING OF VEHICLE,0,0,0,0,0,1,1,2,2,216
378,001,VIOLATE LEARNERS PERMIT,0,0,0,0,0,1,0,0,0,1
379,001,CONSUMPTION OF ALCOHOL IN PARK,0,0,0,0,0,0,3,2,0,538
380,001,TOW:UNAUTHORIZED REMOVAL OF VEHICLE,0,0,0,0,0,0,2,0,0,14
381,001,TOW TRUCK VIOLATIONS (OTHER),0,0,0,0,0,0,4,0,0,36
382,001,WRONG WAY,0,0,0,0,0,0,1,0,0,3
383,001,BIKE IN PARK,0,0,0,0,0,0,0,2,0,885
384,001,INSPECTION STICKER (MISSING/EXPIRED),0,0,0,0,0,0,0,1,0,2
385,001,OTHER AGRICULTURE & MARKETS LAW,0,0,0,0,0,0,0,1,0,10
386,001,MISSING/IMPROPER PLATES,0,0,0,0,0,0,0,1,0,2
387,001,OTHER NYS WORK COMPENSATION,0,0,0,0,0,0,0,4,0,14
388,001,DISOBEY TRANSIT SIGN,0,0,0,0,0,0,0,0,1,16
390,005,BROKEN WINDSHIELD,5,6,0,0,0,0,0,0,0,6
391,005,CONSUMPTION OF ALCOHOL,454,556,816,657,576,687,668,732,98,6323
392,005,CRUISING PROHIBITED - MEDALLION,3,1,2,3,4,3,18,4,0,184
393,005,DEFECTIVE BREAKLIGHT,11,6,15,5,1,1,0,0,0,59
394,005,DEFECTIVE HEADLIGHT,22,15,6,4,5,0,0,6,0,31
395,005,DISORDERLY CONDUCT,486,435,627,729,953,385,423,280,78,6537
396,005,INADEQUATE MOTOR VEHICLE EQUIPMENT,165,79,75,2,8,4,21,43,4,335
397,005,PARKING A VEHICLE EXCEEDING 12 INCHES FROM CURB,5,6,1,1,1,0,1,0,0,61
398,005,EXPOSURE OF PERSON,1,1,3,1,1,3,4,5,0,200
399,005,FEDERAL MOTOR VEHICLE SAFETY REGULATIONS,122,1397,3418,196,663,1459,1334,2001,636,3695
400,005,LITTERING,12,56,85,86,30,61,96,70,24,1253
401,005,"MARIJUANA, POSSESSION OF",55,35,49,35,30,46,54,33,13,1020
402,005,NO CERTIFICATE OF AUTHORITY,2,2,0,0,3,0,0,0,0,530
403,005,NO CHAUFFEURS LICENSE (CLASS E),5,2,2,2,0,0,2,2,0,285
404,005,COMMERCIAL VEHICLES NO NAME OR ADDRESS DISPLAYED,107,87,105,17,48,89,102,116,41,375
405,005,NO TAX STAMP,310,217,182,43,111,46,146,245,74,437
406,005,OBSTRUCTING TRAFFIC,1,9,1,0,1,0,0,0,0,117
407,005,OTHER ADMINISTRATIVE CODE,133,38,156,218,185,103,127,56,11,2214
408,005,OTHER HEALTH CODE,93,36,65,16,13,16,13,17,2,905
409,005,OTHER NYS TRANSPORTATION,839,138,4,3,189,259,294,542,105,1420
410,005,OTHER TAX LAW,81,1,1,3,1,1,1,3,0,130
411,005,OTHER TRAFFIC REGULATIONS,92,97,74,15,467,95,87,98,37,773
412,005,OTHER VEHICLE TRAFFIC LAW,134,111,162,22,56,84,156,167,55,541
413,005,OVERWEIGHT (VEHICLE),20,2,3,0,0,0,0,2,0,38
414,005,RECKLESS DRIVING,28,40,59,87,108,120,127,137,47,862
415,005,TRESPASS,55,39,99,141,122,34,23,10,4,1068
416,005,UNINSPECTED VEHICLE,37,15,11,1,4,7,10,20,8,25
417,005,UNINSURED VEHICLE,41,11,33,1,7,10,17,14,5,163
418,005,UNREGISTERED VEHICLE,87,40,28,5,35,71,72,89,26,268
419,005,URINATING IN PUBLIC,189,242,265,187,157,247,289,249,58,3477
420,005,VENDOR: DISPLAY MERCHANDISE ON SIDEWALK,15,17,11,38,27,20,14,18,0,337
421,005,VENDOR: UNLICENSED,55,94,92,91,75,59,27,12,2,638
422,005,INDETERMINABLE,1575,0,10,0,4,4,2,14,0,1503
423,005,DEFECTIVE REFLECTOR,9,10,5,0,0,0,0,0,1,16
424,005,FAILURE TO COMPLY WITH SIGN,71,123,298,264,213,161,79,76,7,3756
425,005,HIGHWAY USE TAX (NEW YORK STATE),41,49,61,2,1,2,47,69,23,91
426,005,NOISE (UNREASONABLE),0,1,5,1,4,4,22,14,3,2681
427,005,OTHER PENAL LAW,6,11,1,4,13,2,0,3,0,288
428,005,PARK REGULATIONS(LITTERING/POLLUTING/DUMPING/UNATTENDED PROPERTY),5,34,68,15,82,46,46,9,2,1061
429,005,SALE/PURCHASE/USE OF ALCOHOL BY MINOR,20,2,10,7,11,12,17,3,0,305
430,005,SPITTING IN PUBLIC,1,5,27,4,5,5,7,4,2,337
431,005,UNLICENSED OPERATOR,34,17,11,1,5,9,2,3,0,41
432,005,BICYCLE INFRACTION (COMMERCIAL),1,0,0,0,1,3,66,50,1,3180
433,005,DOING BUS WITH OTHER NAME,1,0,0,0,0,0,0,0,0,24
434,005,IMPROPER PLATES,45,10,3,0,2,1,0,7,1,65
435,005,"KNIFE, ANY IN PUBLIC VIEW",9,7,6,22,13,5,7,12,1,342
436,005,DISORDERLY PREMISE LICENSED TO SELL ALCOHOL,6,3,2,0,3,1,2,0,1,35
437,005,FAIL TO COMPLY WITH ORDER,1,0,1,1,1,0,1,0,0,13
438,005,FAIL TO COMPLY WITH TAXI LIMOUSINE COMMISSION REGULATIONS,11,5,6,7,4,5,11,2,0,683
439,005,SAFETY BELT (ADULT),2,0,0,0,1,0,1,0,0,9
440,005,UNINSURED VEHICLES FOR HIRE,63,26,14,9,4,6,0,1,0,164
441,005,OTHER PARK REGULATIONS,3,15,97,89,82,22,2,6,1,536
442,005,ACCEPT ON HAIL,144,129,64,56,40,17,15,2,4,694
443,005,IMPROPER REGISTRATION,1,0,0,0,0,0,1,0,0,2
444,005,OTHER TRANSIT REGULATIONS,4,0,0,1,9,3,1,0,0,145
445,005,UNDERAGE DRINKING,10,6,6,8,4,5,10,1,0,484
446,005,MISUSE OF DEALER PLATES,1,0,0,0,0,0,0,0,0,3
447,005,NO TRIP SHEET,5,1,3,2,0,2,1,2,0,177
448,005,POSSESSION OF KNIFE,3,7,1,5,0,0,1,0,0,67
449,005,REVOKED REGISTRATION,2,14,5,0,1,0,0,2,4,139
450,005,UNAUTHORIZED POSTING,3,2,6,2,5,4,3,4,0,133
451,005,INVALID PROOF OF INSURANCE,0,0,2,0,0,1,1,0,0,32
452,005,NO SECURITY GUARD LICENSE,11,0,14,2,2,4,2,0,0,66
453,005,NOISE (DEVICE),2,2,0,0,1,1,2,2,0,376
454,005,OTHER TAXI LIMOUSINE COMMISSION,0,0,0,0,2,1,0,3,0,279
455,005,SALE OF ALCOHOL TO A MINOR,2,0,6,3,1,4,1,0,0,69
456,005,SOUND REPRODUCTION DEVICE-NO PERMIT,0,0,1,1,0,0,0,0,1,51
457,005,VEHICLE IN PARK,0,4,3,1,1,2,0,0,1,623
458,005,HARASSMENT 2,5,1,1,5,3,3,2,1,0,53
459,005,NOISE (HORN/ALARM),1,2,2,1,0,2,4,3,0,121
460,005,DISORDERLY PERSON IN PARK,1,4,1,0,1,2,2,2,0,104
461,005,DOG: UNLEASHED,18,24,16,22,20,28,13,11,0,345
462,005,DOG: UNLICENSED,4,5,11,5,12,19,4,0,0,272
463,005,FAILURE TO SURRENDER LICENSE OR REGISTRATION,0,0,0,0,1,0,1,0,0,54
464,005,OTHER ALCOHOL BEVERAGE CONTROL LAWS,20,14,6,9,12,17,45,5,0,293
465,005,"UNAUTHORIZED SIGNS (TAXI, CAR SERVICE)",10,44,7,4,0,4,1,1,0,87
466,005,UNLICENSED SALE OF ALCOHOL,2,1,4,0,0,3,1,0,0,100
467,005,BICYCLE ON SIDEWALK,64,104,118,113,142,102,186,62,4,2730
468,005,OTHER BUSINESS LAW,1,0,0,0,0,0,0,0,0,80
469,005,UNLAWFULLY POSTING ADVERTISEMENTS,0,2,0,1,0,1,2,6,0,45
470,005,BOX CUTTER,4,3,4,2,2,7,7,3,0,55
471,005,LITTERNG,2,4,3,1,6,3,1,2,0,28
472,005,OTHER NAVIGATION LAW,0,8,1,1,0,2,4,2,0,67
473,005,SEX IN PARK,0,0,0,2,0,0,2,2,0,42
474,005,VENDING: NO TAX STAMP,2,14,3,3,3,0,0,0,0,317
475,005,FIREWORKS,5,5,3,0,0,0,0,0,0,72
476,005,FAILURE TO YIELD TO PEDESTRIAN IN CROSSWALK,2,0,0,0,0,0,0,0,0,13
477,005,FOOD PROTECTION/STORAGE/TRANSPORTATION,0,17,14,0,8,26,8,9,7,31
478,005,UNLICENSED VEHICLE FOR HIRE,107,68,36,3,10,6,6,2,1,705
479,005,ILLEGAL BOTTLE CLUB,1,0,1,0,0,3,3,0,0,106
480,005,VENDING ON PARKING METER,1,1,8,2,0,1,2,4,0,274
481,005,UNLICENSED CABARET,4,0,0,0,0,0,0,1,0,98
482,005,URINATE/DEFICATE IN PARK,0,0,0,0,2,2,4,3,0,88
483,005,BICYCLE (OTHER),0,0,0,0,0,0,5,0,0,29
484,005,NO PREGNANCY WARNING SIGN,4,0,4,0,3,0,7,1,0,31
485,005,JAYWALKING,1,0,0,2,1,1,1,8,0,324
486,005,RED LIGHT (DISOBEY),1,0,1,0,2,2,2,0,0,548
487,005,VENDOR: (OTHER),0,0,3,18,36,7,7,1,2,1608
488,005,LIMITED USE AUTOMOBILE REVOCATION OR SUSPENSION,0,9,22,28,11,27,4,2,2,263
489,005,INSURANCE STAMP EXPIRED,0,1,0,0,2,0,0,0,0,44
490,005,NO BUSINESS CERTIFICATE,4,0,3,0,1,3,2,4,0,89
491,005,KEY IN IGNITION,0,0,5,2,4,1,2,1,1,558
492,005,OTHER SANITARY CODE,0,2,1,2,4,4,2,3,0,27
493,005,LEAVING THE SCENE OF AN ACCIDENT (PROPERTY DAMAGE),1,2,1,1,1,0,0,0,0,6
494,005,AFTER HOURS CONSUMPTION,0,0,0,0,4,2,0,0,0,203
495,005,IMPROPER STICKER,1,0,1,0,1,0,0,1,1,539
496,005,PANHANDLING,0,1,1,1,0,0,1,0,0,284
497,005,PICK-UP FARE IN BUS STOP,0,0,0,0,0,0,0,4,2,39
498,005,TAXI-NO METER,3,0,0,0,0,0,0,0,0,24
499,005,ONE WAY STREET,0,0,0,0,0,0,1,0,0,634
500,005,VENDOR:RESTRICTIONS ON PLACMENT VEHICLE/PUSHCARTS,0,0,9,335,330,277,182,117,9,778
501,005,DOG: FAILURE TO REMOVE CANINE WASTE,0,7,8,0,3,3,1,1,1,73
502,005,"IMITATION PISTOL/AIR RIFLE, POSSESSION OF",1,0,0,0,0,0,2,1,0,16
503,005,DOG: NO VACCINATION,1,0,1,10,0,0,0,0,0,250
504,005,IMPROPER TURN,1,0,0,0,0,0,0,0,0,4
505,005,VENDOR: FAIL TO DISPLAY PERMIT,0,0,4,41,70,37,29,20,0,400
506,005,GRAFFITI,1,0,0,0,0,5,2,1,0,20
507,005,PICK UP HAIL IN BUS STOP,0,0,0,0,0,0,0,0,2,271
508,005,SMOKING IN TRAIN STATION,0,0,0,0,1,0,0,0,0,74
509,005,VENDOR: FAIL TO DISPLAY PRICES,0,0,1,5,4,23,2,3,0,416
510,005,OTHER ENVIRONMENTAL CONSERVATION LAW,0,0,0,0,0,1,0,1,0,14
511,005,IDLING OF VEHICLE,2,5,88,147,69,55,15,26,13,216
512,005,CONSUMPTION OF ALCOHOL IN PARK,5,4,15,17,10,4,5,1,0,538
513,005,TOW:UNAUTHORIZED REMOVAL OF VEHICLE,0,0,0,0,0,1,0,0,0,14
514,005,MISSING/IMPROPER PLATES,1,0,0,0,0,0,0,0,0,2
515,005,NO SMOKING SIGNS NOT POSTED,22,20,22,0,0,0,0,1,0,162
516,005,SMOKING IN ELEVATOR,9,15,6,3,7,5,2,1,0,217
517,005,UNAUTHORIZED RADIO,4,4,1,0,0,0,0,0,0,71
518,005,LOITERING (GAMBLING),22,18,0,5,24,5,18,5,0,473
519,005,IN PUBLIC UNDER DRUGS,1,0,0,0,0,0,1,0,0,5
520,005,REGISTRATION STICKER MISSING/EXPIRED,1,0,0,0,0,0,0,0,0,2
521,005,STOP SIGN,1,0,0,0,0,0,0,0,0,42
522,005,NO MEDALLION,1,0,0,0,0,0,2,0,0,7
523,005,PASSING ON RIGHT,1,0,0,0,0,0,0,0,0,1
524,005,UNSAFE LANE CHANGE,1,1,0,0,1,0,0,0,0,5
525,005,OPEN FIRE,1,0,0,4,0,0,1,0,0,33
526,005,LOITERING (SCHOOL),0,3,4,2,1,0,0,0,0,143
527,005,DRIVE ON SIDEWALK,0,1,1,0,0,0,0,1,0,20
528,005,"FIREWORKS, POSSESS/USE",0,1,1,0,0,0,0,1,0,72
529,005,FIRE WITHOUT PERMIT,0,0,6,0,1,0,0,1,0,73
530,005,AGGRAVATED UNLICENSED OPERATOR,0,0,1,0,0,0,0,1,1,208
531,005,FAIL TO YIELD FOR EMERGENCY VEHICLE,0,0,1,1,0,0,0,0,0,5
532,005,PROMOTING EXPOSURE,0,0,1,1,0,1,0,0,0,7
533,005,DOG IN PARK,0,0,0,27,8,11,1,0,1,35
534,005,VENDOR: OVERSIZE TABLE,0,0,0,4,1,0,0,0,0,96
535,005,PICK UP FROM BUS STOP,0,0,0,1,1,0,0,0,0,158
536,005,CROSSWALK,0,0,0,0,1,0,0,0,0,11
537,005,BARE HAND CONTACT (FOOD),0,0,0,0,1,2,2,3,0,50
538,005,NON PAYMENT OF FARE (BUS),0,0,0,0,1,0,0,0,0,468
539,005,OPEN HYDRANT,0,0,0,0,1,2,0,0,0,12
540,005,SAFETY BELT (CHILD),0,0,0,0,0,1,0,0,0,4
541,005,BICYCLE NO BRAKES,0,0,0,0,0,0,24,0,0,24
542,005,BICYCLE NO LIGHTS,0,0,0,0,0,0,25,0,0,25
543,005,BICYCLE NO BELL,0,0,0,0,0,0,1,0,0,61
544,005,FAILURE TO YIELD AT INTERSECTION,0,0,0,0,0,0,1,0,0,4
545,005,DUMPING,0,0,0,0,0,0,1,0,0,10
546,005,BICYCLE NO SAFETY HELMET,0,0,0,0,0,0,1,0,0,15
547,005,OFFENSIVE EXHIBITION,0,0,0,0,0,0,1,0,0,3
548,005,IMPROPER ENTRANCE/EXIT,0,0,0,0,0,0,1,0,0,9
549,005,CRUISING,0,0,0,0,0,0,0,1,0,9
550,005,VIOLATE RESTRICTED USE LICENSE,0,0,0,0,0,0,0,1,0,3
551,005,NON PAYMENT OF FARE (OTHER),0,0,0,0,0,0,0,1,0,177
553,006,BROKEN WINDSHIELD,1,0,0,0,0,0,0,0,0,6
554,006,CONSUMPTION OF ALCOHOL,2679,2707,2519,2859,2576,1439,2671,2356,173,6323
555,006,CRUISING PROHIBITED - MEDALLION,19,9,3,9,16,0,1,3,0,184
556,006,DEFECTIVE BREAKLIGHT,7,1,0,4,0,0,0,3,0,59
557,006,DEFECTIVE HEADLIGHT,2,0,0,3,0,1,2,1,0,31
558,006,DISORDERLY CONDUCT,721,725,679,593,771,560,603,444,70,6537
559,006,INADEQUATE MOTOR VEHICLE EQUIPMENT,15,4,0,0,0,0,0,1,1,335
560,006,PARKING A VEHICLE EXCEEDING 12 INCHES FROM CURB,0,0,0,0,61,12,5,5,0,61
561,006,EXPOSURE OF PERSON,12,3,0,2,4,2,7,6,0,200
562,006,FEDERAL MOTOR VEHICLE SAFETY REGULATIONS,128,15,78,13,34,3,21,88,15,3695
563,006,LITTERING,9,12,12,18,9,9,15,11,2,1253
564,006,"MARIJUANA, POSSESSION OF",79,97,116,88,83,120,195,183,30,1020
565,006,NO CERTIFICATE OF AUTHORITY,0,0,1,1,1,0,0,0,0,530
566,006,NO CHAUFFEURS LICENSE (CLASS E),7,4,1,7,3,3,3,1,0,285
567,006,COMMERCIAL VEHICLES NO NAME OR ADDRESS DISPLAYED,7,3,1,1,0,0,3,3,0,375
568,006,NO TAX STAMP,31,22,22,16,6,9,4,4,0,437
569,006,OBSTRUCTING TRAFFIC,0,0,0,1,3,2,1,1,1,117
570,006,OTHER ADMINISTRATIVE CODE,88,133,265,176,186,44,183,150,27,2214
571,006,OTHER HEALTH CODE,3,3,3,0,0,3,7,7,0,905
572,006,OTHER NYS TRANSPORTATION,22,33,90,29,10,4,1,8,9,1420
573,006,OTHER TAX LAW,0,0,0,0,1,0,0,0,0,130
574,006,OTHER TRAFFIC REGULATIONS,29,19,25,6,38,8,1,4,1,773
575,006,OTHER VEHICLE TRAFFIC LAW,14,4,14,2,10,5,4,16,1,541
576,006,PAVEMENT MARKING (DISOBEY),1,0,0,0,0,0,0,1,0,84
